ID,Rainfall,
Supaul,4386.41,
Araria,4848.63,
Kishanganj,5772.79,
Purnia,5064.12,
Katihar,5399.46,
Madhepura,4498.12,
Saharsa,4443.94,
Darbhanga,4509.23,
Muzaffarpur,4492.6,
Gopalganj,4170.71,
Siwan,4128.96,
Saran,4441.5,
Vaishali,4627.14,
Samastipur,4538.46,
Begusarai,4658.35,
Khagaria,4614.48,
Bhagalpur,5085.93,
Banka,5643.68,
Munger,4879.68,
Lakhisarai,4806.83,
Sheikhpura,4830.26,
Nalanda,4866.32,
Patna,4769.31,
Bhojpur,4678.01,
Buxar,4675.51,
Bhabua,5220.5,
Rohtas,5107.57,
Jehanabad,4878.61,
Aurangabad,5138.97,
Gaya,5327.43,
Nawada,5263.5,
Jamui,5428.12,
North Sikkim,9133.85,
West Sikkim,7218.45,
South Sikkim,7039.54,
East,7588.64,
Tawang,8072.65,
West Kameng,7492.41,
East Kameng,7620.86,
Lower Subansiri,8358.99,
Upper Subansiri,9077.29,
West Siang,10151.56,
East Siang,11176.72,
Upper Dibang Valley,11219.96,
Lohit,11005.13,
Changlang,11243.7,
Tirap,10268.22,
Mon,9013.41,
Tuensang,9217.65,
Mokokchung,8225.2,
Zunheboto,8730.3,
Wokha,7956.84,
Kohima,9696.9,
Phek,9292.7,
Senapati,10005.82,
Tamenglong,10982.81,
Churachandpur,10124.47,
Bishnupur,10271.75,
Thoubal,10184.93,
West Imphal,11242,
East Imphal,10170.07,
Ukhrul,9740.01,
Chandel,10518.71,
Mamit,10285.22,
Kolasib,10632.89,
Aizawl,10423.6,
Champhai,10336.56,
Lunglei,10767.39,
Lawngtlai,11597.21,
Saiha,11778.24,
West Tripura,9349.53,
South Tripura,9705.29,
Dhalai,9698.42,
North Tripura,10176.78,
West Garo Hills,7792.74,
East Garo Hills,8352.62,
West Khasi Hills,9279.22,
East Khasi Hills,10304.07,
Jaintia Hills,10923.54,
Kokrajhar,8478.53,
Dhuburi,7879.47,
Goalpara,8348.75,
Barpeta,8536.63,
Kamrup,9472.38,
Nalbari,8625.41,
Darrang,8581.19,
Nagaon,9407.94,
Sonitpur,7040.41,
Lakhimpur,8378.65,
Dhemaji,10061.85,
Tinsukia,10527.52,
Dibrugarh,9673.76,
Sibsagar,8827.12,
Jorhat,7790.23,
Golaghat,7575.39,
Karbi Anglong,9067.39,
North Cachar Hills,11446.02,
Cachar,11163.01,
Karimganj,10553.9,
Hailakandi,10865.51,
Darjiling,6902.78,
Jalpaiguri,7876.67,
Kochbihar,7545.02,
Uttar Dinajpur,6037.02,
Dakshin Dinajpur,6134,
Maldah,5987.28,
Murshidabad,6334.95,
Birbhum,6404.39,
Barddhaman,6569.18,
Nadia,6662.93,
North 24 Parganas,6819.87,
Hugli,6764.99,
Bankura,6760.49,
Puruliya,6388.88,
East Midnapore,7007.81,
Haora,6627.96,
Kolkata,6616.49,
South 24 Parganas,5382.52,
Garhwa,5828.5,
Palamu,6125.98,
Chatra,5926.4,
Hazaribag,6266.09,
Koderma,5696.65,
Giridih,5823.66,
Deoghar,6195.29,
Godda,5690.17,
Sahibganj,5908.16,
Pakur,6117,
Dumka,6249.49,
Dhanbad,6311.64,
Bokaro,6340.31,
Ranchi,6372.91,
Lohardaga,6388.26,
Gumla,6079.52,
Pashchim Singhbhum,6360.32,
Purba Singhbhum,6744.7,
Baragarh,5607.79,
Jharsuguda,5523.9,
Sambalpur,5570.92,
Deogarh,5658.11,
Sundargarh,5746.58,
Keonjhar,6107.51,
Mayurbhanj,6831.41,
Baleshwar,6871.53,
Bhadrak,6681.6,
Kendrapara,6580.33,
Jagatsinghpur,5970.37,
Cuttack,5829.26,
Jajpur,6468.4,
Dhenkanal,5873.42,
Angul,5858.01,
Nayagarh,5635.14,
Khordha,5604.31,
Puri,5095.68,
Ganjam,5631.97,
Gajapati,5286.8,
Kandhamal,5653.69,
Boudh,5630.84,
Sonepur,5439.74,
Bolangir,5647.66,
Nuapada,6259.3,
Kalahandi,6162.22,
Rayagada,6014.74,
Nabarangpur,6951.27,
Koraput,6543.55,
Malkangiri,6162.34,
Koriya,6483.59,
Surguja,5997.31,
Jashpur,5746.78,
Raigarh,5425.78,
Korba,5864.7,
Janjgir-Champa,5565.41,
Bilaspur,3156.81,
Kawardha,6209.77,
Raj Nandgaon,6462.6,
Durg,6154.1,
Raipur,5885.11,
Mahasamund,5679.49,
Dhamtari,6577.38,
Kanker,6802.77,
Bastar,6846.34,
Dantewada,5928.24,
Sheopur,3362.07,
Morena,3482.29,
Bhind,3522.03,
Gwalior,3642.16,
Datia,3754.85,
Shivpuri,3970.13,
Guna,4209.57,
Tikamgarh,4325.55,
Chhatarpur,4835.91,
Panna,5208.25,
Sagar,4508.38,
Damoh,5126.23,
Satna,5512.98,
Rewa,5459.62,
Umaria,6029.58,
Shahdol,6411.35,
Sidhi,5936.15,
Neemuch,3271.34,
Mandsaur,3639.47,
Ratlam,3558.98,
Ujjain,3978.17,
Shajapur,4274.95,
Dewas,4040.11,
Jhabua,3487.07,
Dhar,3611.62,
Indore,3753.99,
West Nimar,3564.25,
Barwani,3220.07,
East Nimar,4076.35,
Rajgarh,4228.82,
Vidisha,4426.89,
Bhopal,4304.25,
Sehore,4234.65,
Raisen,4837.76,
Betul,4894.52,
Harda,4377.99,
Hoshangabad,4982.53,
Katni,5677.53,
Jabalpur,5721.43,
Narsinghpur,5366.95,
Dindori,6376.92,
Mandla,6162.56,
Chhindwara,5376.99,
Seoni,5633.66,
Balaghat,6142.35,
Kachchh,1040.15,
Banas Kantha,1395.68,
Patan,1228.27,
Mahesana,1660.13,
Sabar Kantha,2345.04,
Gandhinagar,1986,
Ahmadabad,1680.27,
Surendranagar,1516.06,
Rajkot,1752.71,
Jamnagar,1270.36,
Porbandar,145.07,
Junagadh,1242.87,
Amreli,1791.64,
Bhavnagar,2311.15,
Anand,2277.05,
Kheda,2296.73,
Panch Mahals,2877.2,
Dahod,3113.5,
Vadodara,3018.83,
Narmada,3455.17,
Bharuch,3176.04,
Surat,3222.03,
The Dangs,4630.07,
Navsari,3040.11,
Valsad,3611.94,
Junagadh,0,
Daman,0,
Dadra and Nagar Haveli,4657.9,
Nandurbar,3455.28,
Dhule,3278.85,
Jalgaon,3363.95,
Buldana,4428.1,
Akola,4654.48,
Washim,4832.21,
Amravati,4566.98,
Wardha,4899.16,
Nagpur,5288.64,
Bhandara,6069.66,
Gondiya,6489.7,
Garhchiroli,6058.42,
Chandrapur,5523.37,
Yavatmal,5025.27,
Nanded,5008.64,
Hingoli,4775.92,
Parbhani,4440.93,
Jalna,3983.87,
Aurangabad,3816.09,
Nashik,4984.28,
Thane,4544.49,
Greater Bombay,0,
Mumbai,0,
Raigarh,3369.15,
Pune,6994.9,
Ahmednagar,4855.17,
Bid,3768.63,
Latur,4595.49,
Osmanabad,4002.81,
Solapur,4275.32,
Satara,7246.11,
Ratnagiri,3053.22,
Sindhudurg,1175.92,
Kolhapur,7159.69,
Sangli,6402.9,
Adilabad,5351.17,
Nizamabad,5239.03,
Karimnagar,5271.44,
Medak,5060.5,
Hyderabad,4726.96,
Rangareddi,4629.48,
Mahbubnagar,3928.83,
Nalgonda,3986.36,
Warangal,4363.64,
Khammam,4529.56,
Srikakulam,4895.79,
Vizianagaram,5918.67,
Vishakhapatnam,5941.96,
East Godavari,5484.01,
West Godavari,4937.53,
Krishna,4255.96,
Guntur,3996.2,
Prakasam,3880.94,
Nellore,4560.74,
Cuddapah,4049.2,
Kurnool,3414.44,
Anantapur,3940.3,
Chittoor,4558.73,
Belgaum,7569.27,
Bagalkot,5907.27,
Bijapur,4545.43,
Gulbarga,4091.5,
Bidar,4825.23,
Raichur,3711.15,
Koppal,5044.62,
Gadag,7089.82,
Dharwad,8787.05,
Uttar Kannand,4022.66,
Haveri,9254.93,
Bellary,4907.75,
Chitradurga,5823.87,
Davanagere,8112.91,
Shimoga,8567.67,
Udupi,1684.36,
Chikmagalur,9425.09,
Tumkur,5499.39,
Kolar,4267.93,
Bangalore Urban,4578.07,
Bangalore Rural,4654.75,
Mandya,7317.89,
Hassan,9643.7,
Dakshin Kannad,2716.3,
Kodagu,7417.11,
Mysore,9112.1,
Chamrajnagar,6899.69,
North Goa,1798.38,
South Goa,0,
Kavaratti,2.35,
Kasaragod,0,
Kannur,1189.01,
Wayanad,7469.53,
Kozhikode,940.95,
Malappuram,4333.94,
Palakkad,7473.08,
Thrissur,1138.61,
Ernakulam,3504.35,
Idukki,10175.04,
Kottayam,5803.36,
Alappuzha,1.52,
Pattanamtitta,4772.15,
Kollam,3196.19,
Thiruvananthapuram,3961.42,
Thiruvallur,4844.77,
Chennai,4939.65,
Kancheepuram,4489.19,
Vellore,4365.29,
Dharmapuri,4212.5,
Tiruvannamalai,4376.8,
Villupuram,4187.83,
Salem,4224.04,
Namakkal,4702.73,
Erode,6556.41,
Nilgiris,9580.44,
Coimbatore,9476.5,
Dindigul,7535.01,
Karur,5696.76,
Tiruchchirappalli,4584.69,
Perambalur,4235.66,
Ariyalur,4129.53,
Cuddalore,4069.01,
Nagapattinam,4251.2,
Thiruvarur,4771.44,
Thanjavur,4130.27,
Pudukkottai,4121.41,
Sivaganga,4517.43,
Madurai,7002.95,
Theni,10779.58,
Virudhunagar,7463,
Ramanathapuram,5712.14,
Thoothukudi,5963.02,
Tirunelveli Kattabo,7627.13,
Kanniyakumari,524.77,
Yanam,5709,
Puducherry,3907.31,
Mahe,0,
Karaikal,4389.7,
Andaman Islands,1104,
Nicobar Islands,0,
Kupwara (Muzaffarabad),7625.67,
Baramula (Kashmir North),7565.2,
Srinagar,7011.96,
Bagdam,7301.93,
Pulwama,6954.65,
Anantnag (Kashmir South),6648.73,
Ladakh (Leh),5862.22,
Kargil,6257.36,
Doda,6007.45,
Udhampur,5530.55,
Punch,7588.18,
Rajauri,6810.64,
Jammu,5484.28,
Kathua,4304.22,
Chamba,5178.03,
Kangra,4004.52,
Lahul and Spiti,6757.13,
Kullu,6286.01,
Mandi,4412.75,
Hamirpur,3485.9,
Una,2701.79,
Solan,3068.14,
Sirmaur,3337.09,
Shimla,5108.01,
Kinnaur,6946.43,
Gurdaspur,3523.36,
Amritsar,3055.23,
Kapurthala,2250.79,
Jalandhar,2157.28,
Hoshiarpur,2591.26,
Nawan Shehar,2378.69,
Rupnagar,2557.68,
Fatehgarh Sahib,2161.43,
Ludhiana,1929.74,
Moga,1761.32,
Firozpur,1900.05,
Muktsar,1731.24,
Faridkot,1772.98,
Bathinda,1753.87,
Mansa,1891.76,
Sangrur,1946.67,
Patiala,2337.7,
Chandigarh,2579,
Uttarkashi,6573.69,
Chamoli,6498.25,
Rudra Prayag,6394.22,
Tehri Garhwal,5023.45,
Dehra Dun,3532.03,
Pauri Garhwal,3783.75,
Pithoragarh,7516.12,
Bageshwar,5994.97,
Almora,4292.64,
Champawat,4005.56,
Naini Tal,3511.71,
Udham Singh Nagar,3424.98,
Haridwar,2994.15,
Panchkula,2808.28,
Ambala,2544.89,
Yamuna Nagar,2557.27,
Kurukshetra,2437.18,
Kaithal,2321.45,
Karnal,2434.56,
Panipat,2440.23,
Sonepat,2519.42,
Jind,2359.26,
Fatehabad,2019.69,
Sirsa,1791.37,
Hisar,2236.44,
Bhiwani,2406.22,
Rohtak,2499.88,
Jhajjar,2578.2,
Mahendragarh,2584.76,
Rewari,2748.74,
Gurgaon,3025.12,
Faridabad,3098.15,
Delhi,2831.14,
Ganganagar,1589.27,
Hanumangarh,1787.67,
Bikaner,1390.01,
Churu,1787.82,
Jhunjhunun,2167.37,
Alwar,2891.28,
Bharatpur,3219.71,
Dhaulpur,3661.15,
Karauli,3363.54,
Sawai Madhopur,3072.63,
Dausa,2827.29,
Jaipur,2571.93,
Sikar,2165.1,
Nagaur,1797.79,
Jodhpur,1449.64,
Jaisalmer,1136.78,
Barmer,1349.62,
Jalor,1495.95,
Sirohi,1952.08,
Pali,2084.04,
Ajmer,2534.21,
Tonk,2901.71,
Bundi,3135.86,
Bhilwara,2908.41,
Rajsamand,2941.18,
Udaipur,2946.4,
Dungarpur,3247.24,
Banswara,3507.47,
Chittaurgarh,3227.05,
Kota,3356.25,
Baran,3662.82,
Jhalawar,3685.38,
Saharanpur,2691.07,
Muzaffarnagar,2853.96,
Bijnor,3179.98,
Moradabad,3236.46,
Rampur,3258.8,
Jyotiba Phule Nagar,3215.24,
Meerut,3090.98,
Baghpat,2728.42,
Ghaziabad,3083.5,
Gautam Buddha Nagar,3110.78,
Bulandshahr,3172.64,
Aligarh,3176.19,
Hathras,3198.62,
Mathura,3177,
Agra,3534.32,
Firozabad,3445.18,
Etah,3432.31,
Mainpuri,3373.56,
Badaun,3456.66,
Bareilly,3492.21,
Pilibhit,3756.56,
Shahjahanpur,3652.87,
Lakhimpur Kheri,3987.47,
Sitapur,3999.5,
Hardoi,3636.02,
Unnao,3651.88,
Lucknow,3916.86,
Rae Bareli,4163.64,
Farrukhabad,3437.3,
Kannauj,3376.46,
Etawah,3564.96,
Auraiya,3500.64,
Kanpur Dehat,3696.35,
Kanpur,3682.46,
Jalaun,4077.68,
Jhansi,4327.45,
Lalitpur,4220.89,
Hamirpur,4324.36,
Mahoba,4525.05,
Banda,4667.32,
Chitrakoot,4932.9,
Fatehpur,4250.93,
Pratapgarh,4408.53,
Kaushambi,4636.22,
Allahabad,4687.77,
Bara Banki,4158.98,
Faizabad,4027.71,
Ambedkar Nagar,4202.78,
Sultanpur,4204.91,
Bahraich,4320.25,
Shravasti,4383.04,
Balrampur,4380.39,
Gonda,4210.08,
Siddharth Nagar,4384.45,
Basti,3990.56,
Sant Kabir Nagar,4175.76,
Maharajganj,4378.83,
Gorakhpur,4259.9,
Kushinagar,4152.93,
Deoria,4173.09,
Azamgarh,4457.21,
Mau,4396.52,
Ballia,4267.03,
Jaunpur,4509.78,
Ghazipur,4509.09,
Chandauli,4864.6,
Varanasi,4824.63,
Sant Ravi Das Nagar,4795.43,
Mirzapur,4982.85,
Sonbhadra,5272.99,
Pashchim Champaran,4228.89,
Purba Champaran,4202.58,
Sheohar,4469.01,
Sitamarhi,4455.33,
Madhubani,4571.24,
Supaul,4512.45,
Araria,5024.99,
Kishanganj,5995.58,
Purnia,5365.86,
Katihar,5749.87,
Madhepura,4640.3,
Saharsa,4558.47,
Darbhanga,4569.35,
Muzaffarpur,4575.31,
Gopalganj,4093.2,
Siwan,4090.88,
Saran,4488.93,
Vaishali,4780.53,
Samastipur,4753.2,
Begusarai,4868.04,
Khagaria,4715.45,
Bhagalpur,5256.13,
Banka,5771.92,
Munger,5024.67,
Lakhisarai,5065.98,
Sheikhpura,5054.09,
Nalanda,4984.12,
Patna,4836.34,
Bhojpur,4575.54,
Buxar,4480.66,
Bhabua,4786.25,
Rohtas,4715.76,
Jehanabad,4802.84,
Aurangabad,4743.8,
Gaya,5043.7,
Nawada,5216.12,
Jamui,5516.21,
North Sikkim,9606.89,
West Sikkim,7732.01,
South Sikkim,7561.44,
East,8166.47,
Tawang,8691.9,
West Kameng,8038.9,
East Kameng,8123.34,
Lower Subansiri,8736.27,
Upper Subansiri,9395.09,
West Siang,10497.65,
East Siang,11705,
Upper Dibang Valley,11620.28,
Lohit,11190.85,
Changlang,11331.23,
Tirap,10572.01,
Mon,9437.45,
Tuensang,9631.51,
Mokokchung,8658.76,
Zunheboto,9108.79,
Wokha,8270.09,
Kohima,9961.7,
Phek,9582.35,
Senapati,10109,
Tamenglong,11195.93,
Churachandpur,10130.43,
Bishnupur,10296.73,
Thoubal,10191.13,
West Imphal,11458,
East Imphal,10237.46,
Ukhrul,9768.94,
Chandel,10442.01,
Mamit,10061.43,
Kolasib,10493.16,
Aizawl,10205.18,
Champhai,10172.93,
Lunglei,10478.01,
Lawngtlai,11233.02,
Saiha,11389.55,
West Tripura,9317.77,
South Tripura,9528.32,
Dhalai,9561.57,
North Tripura,10012.25,
West Garo Hills,8178.66,
East Garo Hills,8782.75,
West Khasi Hills,9776.21,
East Khasi Hills,10870.39,
Jaintia Hills,11296.51,
Kokrajhar,8987.75,
Dhuburi,8280.51,
Goalpara,8811.9,
Barpeta,9132.47,
Kamrup,10116.22,
Nalbari,9290.47,
Darrang,9188.09,
Nagaon,9931.25,
Sonitpur,7420.22,
Lakhimpur,8766.83,
Dhemaji,10548.6,
Tinsukia,10886.47,
Dibrugarh,10168.46,
Sibsagar,9311.19,
Jorhat,8185.33,
Golaghat,7808.06,
Karbi Anglong,9427.55,
North Cachar Hills,11918.31,
Cachar,11359.26,
Karimganj,10577.27,
Hailakandi,10880.12,
Darjiling,7344.91,
Jalpaiguri,8190.17,
Kochbihar,7845.34,
Uttar Dinajpur,6411.87,
Dakshin Dinajpur,6601.66,
Maldah,6412.07,
Murshidabad,6634.63,
Birbhum,6635.88,
Barddhaman,6784.52,
Nadia,6789.21,
North 24 Parganas,6771.95,
Hugli,6941.98,
Bankura,6971,
Puruliya,6470.88,
East Midnapore,7087.35,
Haora,6752.96,
Kolkata,6762.12,
South 24 Parganas,5374.32,
Garhwa,5153.83,
Palamu,5512.01,
Chatra,5500.58,
Hazaribag,5988.65,
Koderma,5537.15,
Giridih,5818.37,
Deoghar,6324.63,
Godda,5835.73,
Sahibganj,6229.38,
Pakur,6400.23,
Dumka,6458.88,
Dhanbad,6516.16,
Bokaro,6348.22,
Ranchi,6072.75,
Lohardaga,5955.22,
Gumla,5811.66,
Pashchim Singhbhum,6157.93,
Purba Singhbhum,6681.25,
Baragarh,5484.83,
Jharsuguda,5467.23,
Sambalpur,5596.02,
Deogarh,5677.77,
Sundargarh,5691.08,
Keonjhar,5985.57,
Mayurbhanj,6675.6,
Baleshwar,6774.62,
Bhadrak,6571.06,
Kendrapara,6492.81,
Jagatsinghpur,5865.97,
Cuttack,5692.3,
Jajpur,6375.55,
Dhenkanal,5741.45,
Angul,5850.92,
Nayagarh,5594.97,
Khordha,5463.6,
Puri,5123.28,
Ganjam,5603.5,
Gajapati,5119.06,
Kandhamal,5752.91,
Boudh,5701.38,
Sonepur,5488.2,
Bolangir,5614.9,
Nuapada,5954.29,
Kalahandi,6132.97,
Rayagada,6038.6,
Nabarangpur,6583.42,
Koraput,6317.37,
Malkangiri,5954.05,
Koriya,5686.06,
Surguja,5344.42,
Jashpur,5424.66,
Raigarh,5209.53,
Korba,5131.14,
Janjgir-Champa,5157.34,
Bilaspur,3099.86,
Kawardha,5123.77,
Raj Nandgaon,5066.68,
Durg,4986.84,
Raipur,5287.19,
Mahasamund,5277.92,
Dhamtari,5654.24,
Kanker,5654.43,
Bastar,6163.23,
Dantewada,5588.77,
Sheopur,3552.93,
Morena,3855.81,
Bhind,4024.95,
Gwalior,4217.02,
Datia,4254.34,
Shivpuri,4290.33,
Guna,4224.53,
Tikamgarh,4361.93,
Chhatarpur,4605.57,
Panna,4811.76,
Sagar,4354.79,
Damoh,4646.76,
Satna,5066.06,
Rewa,5005.98,
Umaria,5311.4,
Shahdol,5553.89,
Sidhi,5393.09,
Neemuch,3237.22,
Mandsaur,3533.15,
Ratlam,3819.38,
Ujjain,4095.88,
Shajapur,4104.09,
Dewas,4060.39,
Jhabua,4205.81,
Dhar,4283.14,
Indore,3957.02,
West Nimar,4002.72,
Barwani,4061.25,
East Nimar,4111,
Rajgarh,3953.1,
Vidisha,4378.47,
Bhopal,4187.11,
Sehore,4174.67,
Raisen,4622.52,
Betul,4383.37,
Harda,4235.19,
Hoshangabad,4648.05,
Katni,5013.8,
Jabalpur,4903.89,
Narsinghpur,4749.87,
Dindori,5396.88,
Mandla,5108.85,
Chhindwara,4552.17,
Seoni,4619.57,
Balaghat,4932.54,
Kachchh,1535.86,
Banas Kantha,1463.09,
Patan,1700.69,
Mahesana,2225.09,
Sabar Kantha,2700.88,
Gandhinagar,2588,
Ahmadabad,2308.4,
Surendranagar,2386.92,
Rajkot,2864.2,
Jamnagar,2401.02,
Porbandar,281.16,
Junagadh,1994.52,
Amreli,2485.29,
Bhavnagar,3017.05,
Anand,3117.87,
Kheda,3014.02,
Panch Mahals,3739.52,
Dahod,3828.21,
Vadodara,4132.34,
Narmada,4709.32,
Bharuch,4286.8,
Surat,4367.34,
The Dangs,5955.31,
Navsari,4033.8,
Valsad,4660.75,
Junagadh,0,
Daman,0,
Dadra and Nagar Haveli,5947.68,
Nandurbar,4575.85,
Dhule,4357.05,
Jalgaon,4065.76,
Buldana,4275.15,
Akola,4240.25,
Washim,4198.01,
Amravati,4041.62,
Wardha,3967.84,
Nagpur,4241.25,
Bhandara,4625.47,
Gondiya,4909.94,
Garhchiroli,4993.28,
Chandrapur,4259.99,
Yavatmal,4074.23,
Nanded,4240.8,
Hingoli,4144.22,
Parbhani,4165.73,
Jalna,4090.52,
Aurangabad,4198.37,
Nashik,6029.36,
Thane,5293.81,
Greater Bombay,0,
Mumbai,0,
Raigarh,3730.47,
Pune,7419.89,
Ahmednagar,5215.68,
Bid,3890.17,
Latur,4391,
Osmanabad,4060.62,
Solapur,4338.6,
Satara,7355.43,
Ratnagiri,3151.43,
Sindhudurg,1269.59,
Kolhapur,7567.14,
Sangli,6468.54,
Adilabad,4389,
Nizamabad,4335.31,
Karimnagar,4603.46,
Medak,4394.42,
Hyderabad,4378.27,
Rangareddi,4247,
Mahbubnagar,4015.08,
Nalgonda,4115.05,
Warangal,4133.93,
Khammam,4787.3,
Srikakulam,4696.68,
Vizianagaram,5757.04,
Vishakhapatnam,5838.88,
East Godavari,5636.78,
West Godavari,5335.59,
Krishna,4795.84,
Guntur,4681.27,
Prakasam,4796.54,
Nellore,5495.8,
Cuddapah,4829.6,
Kurnool,3823.64,
Anantapur,4540.59,
Chittoor,5436.99,
Belgaum,8170.81,
Bagalkot,6181.23,
Bijapur,4613.05,
Gulbarga,3853.03,
Bidar,4289.59,
Raichur,3839.25,
Koppal,5470.83,
Gadag,7724.23,
Dharwad,9832.21,
Uttar Kannand,4445.28,
Haveri,9601.12,
Bellary,5235.39,
Chitradurga,6060.78,
Davanagere,8188.07,
Shimoga,8870.61,
Udupi,1816.68,
Chikmagalur,9785.19,
Tumkur,5966.22,
Kolar,5139.46,
Bangalore Urban,5315.01,
Bangalore Rural,5245.15,
Mandya,8112.68,
Hassan,10185.67,
Dakshin Kannad,2900.05,
Kodagu,8333.32,
Mysore,10161.9,
Chamrajnagar,7890.36,
North Goa,1998.88,
South Goa,0,
Kavaratti,2.59,
Kasaragod,0,
Kannur,1382.53,
Wayanad,8304.18,
Kozhikode,1035.99,
Malappuram,4768.37,
Palakkad,7968.53,
Thrissur,1124.73,
Ernakulam,3419.03,
Idukki,9890.25,
Kottayam,5534.73,
Alappuzha,1.47,
Pattanamtitta,4536.41,
Kollam,3008.11,
Thiruvananthapuram,3708.87,
Thiruvallur,5704.68,
Chennai,5672.36,
Kancheepuram,5454.24,
Vellore,5329.03,
Dharmapuri,5176.76,
Tiruvannamalai,5454.04,
Villupuram,5203.11,
Salem,5280.9,
Namakkal,5581.35,
Erode,7403.2,
Nilgiris,10630.86,
Coimbatore,9995.6,
Dindigul,8355.69,
Karur,6703.41,
Tiruchchirappalli,5439.52,
Perambalur,5093.79,
